time,total_vehicles_seen,active_vehicles,moving_vehicles,stopped_vehicles,finished_vehicles,average_speed,average_moving_speed,total_stopped_time,max_active_vehicles
1.00,0,0,0,0,0,0.00,0.00,0.00,0
2.00,1,1,1,0,0,4.00,4.00,0.00,1
3.00,2,2,2,0,0,3.50,3.50,0.00,2
4.00,3,3,3,0,0,3.67,3.67,0.00,3
5.00,3,3,3,0,0,3.67,3.67,0.00,3
6.00,5,5,4,1,0,2.80,3.50,1.00,5
7.00,5,5,4,1,0,2.20,2.75,2.00,5
8.00,6,6,6,0,0,3.17,3.17,2.00,6
9.00,7,7,6,1,0,3.00,3.50,3.00,7
10.00,8,8,7,1,0,3.13,3.57,4.00,8
11.00,8,8,6,2,0,2.88,3.83,6.00,8
12.00,10,10,9,1,0,3.00,3.33,7.00,10
13.00,10,9,8,1,1,2.33,2.63,8.00,10
14.00,11,9,7,2,2,2.33,3.00,10.00,10
15.00,12,9,6,3,3,2.00,3.00,13.00,10
16.00,13,9,9,0,4,2.89,2.89,13.00,10
17.00,13,9,9,0,4,3.11,3.11,13.00,10
18.00,14,10,9,1,4,2.90,3.22,14.00,10
19.00,14,9,8,1,5,2.56,2.88,15.00,10
20.00,14,8,8,0,6,2.63,2.63,15.00,10
21.00,14,8,7,1,6,2.63,3.00,16.00,10
22.00,14,7,6,1,7,1.71,2.00,17.00,10
23.00,14,6,5,1,8,2.50,3.00,18.00,10
24.00,14,5,5,0,9,3.20,3.20,18.00,10
25.00,14,4,4,0,10,3.25,3.25,18.00,10
26.00,14,3,3,0,11,3.33,3.33,18.00,10
27.00,14,2,2,0,12,3.50,3.50,18.00,10
28.00,14,1,1,0,13,4.00,4.00,18.00,10
29.00,14,0,0,0,14,0.00,0.00,18.00,10
30.00,14,0,0,0,14,0.00,0.00,18.00,10
31.00,14,0,0,0,14,0.00,0.00,18.00,10
32.00,14,0,0,0,14,0.00,0.00,18.00,10
33.00,14,0,0,0,14,0.00,0.00,18.00,10
34.00,14,0,0,0,14,0.00,0.00,18.00,10
35.00,14,0,0,0,14,0.00,0.00,18.00,10
36.00,14,0,0,0,14,0.00,0.00,18.00,10
37.00,14,0,0,0,14,0.00,0.00,18.00,10
38.00,14,0,0,0,14,0.00,0.00,18.00,10
39.00,14,0,0,0,14,0.00,0.00,18.00,10
40.00,14,0,0,0,14,0.00,0.00,18.00,10
